Identifier,Remark,Identifier,default,ru
,,MANPAGES_CCMD_DUMPMAPTHINGS_DESC,Lists all the map editor numbers for actors in the current game.,"Выводит все номера редактора карт для акторов в текущей игре."
,,MANPAGES_CCMD_DUMPMAPTHINGS_EXMP,,
,,MANPAGES_CCMD_DUMPPORTALS_NAME,dumpportals,dumpportals
,,MANPAGES_CCMD_DUMPPORTALS_DESC,"Sends to the logfile a complete report on all {{portals}} used in the map, listing for each which subsectors are covered by which others.","Выводит в logfile отчёт о всех {{порталах}} на карте с указанием покрываемых подсекторов."
,,MANPAGES_CCMD_DUMPPORTALS_EXMP,,
,,MANPAGES_CCMD_DUMPSPAWNABLES_NAME,dumpspawnables,dumpspawnables
,,MANPAGES_CCMD_DUMPSPAWNABLES_DESC,Lists all the {{spawn numbers}} for actors in the current game.,"Выводит все {{номера спавна}} для акторов в текущей игре."
,,MANPAGES_CCMD_DUMPSPAWNABLES_EXMP,,
,,MANPAGES_CCMD_DUMPSTATES_NAME,dumpstates,dumpstates
,,MANPAGES_CCMD_DUMPSTATES_DESC,Lists debugging information about all of the currently-defined actor's states. Probably not useful to the average user.,"Выводит отладочную информацию о стейтах всех акторов. Вряд ли полезно обычным пользователям."
,,MANPAGES_CCMD_DUMPSTATES_EXMP,,
,,MANPAGES_CCMD_ECHO_NAME,echo <string>,echo <строка>
,,MANPAGES_CCMD_ECHO_DESC,Prints {{string}} to the console.,Выводит {{строку}} в консоль.
,,MANPAGES_CCMD_ECHO_EXMP,,
,,MANPAGES_CCMD_ENDGAME_NAME,endgame,endgame
,,MANPAGES_CCMD_ENDGAME_DESC,Quits the current game and go back to the title screen.,Завершает текущую игру и возвращает на титульный экран.
,,MANPAGES_CCMD_ENDGAME_EXMP,,
,,MANPAGES_CCMD_ERROR_NAME,error <message>,error <сообщение>
,,MANPAGES_CCMD_ERROR_DESC,Simulates an error by killing the current game and falling back to the fullscreen {{console}} with the specified message.,"Симулирует ошибку, прерывая текущую игру и переходя в полноэкранную {{консоль}} с указанным сообщением."
,,MANPAGES_CCMD_ERROR_EXMP,,
,,MANPAGES_CCMD_ERROR_FATAL_NAME,error_fatal <message>,error_fatal <сообщение>
,,MANPAGES_CCMD_ERROR_FATAL_DESC,Simulates a fatal error by exiting the game completely and showing the error-message.,"Симулирует фатальную ошибку, полностью закрывая игру и отображая сообщение об ошибке."
,,MANPAGES_CCMD_ERROR_FATAL_EXMP,,
,,MANPAGES_CCMD_EXEC_NAME,exec <file>,exec <файл>
,,MANPAGES_CCMD_EXEC_DESC,Executes a series of commands stored in the script-file as if they had been typed in at the console directly.,"Выполняет серию команд, хранящихся в файле скрипта, как если бы они были введены в консоль напрямую."
,,MANPAGES_CCMD_EXEC_EXMP,,
,,MANPAGES_CCMD_FINISHGAME_NAME,finishgame,finishgame
,,MANPAGES_CCMD_FINISHGAME_DESC,This command simulates an end-of-game action and exists to end mods that never exit their last level.,"Эта команда имитирует действие завершения игры; она создана для завершения модов, которые не переходят на конечную заставку после последнего уровня."
,,MANPAGES_CCMD_FINISHGAME_EXMP,,
,,MANPAGES_CCMD_FLY_NAME,fly,fly
,,MANPAGES_CCMD_FLY_DESC,Toggles fly mode on and off.,Переключает режим полёта (вкл/выкл).
,,MANPAGES_CCMD_FLY_EXMP,,
,,MANPAGES_CCMD_FPUKE_NAME,fpuke <script>,fpuke <скрипт>
,,MANPAGES_CCMD_FPUKE_DESC,Executes a {{FraggleScript}} script.,Выполняет скрипт {{FraggleScript}}.
,,MANPAGES_CCMD_FPUKE_EXMP,,
,,MANPAGES_CCMD_FREEZE_NAME,freeze,freeze
,,MANPAGES_CCMD_FREEZE_DESC,Use this command once to freeze gameplay (while still allowing you to move around). Use it again to unfreeze gameplay. This will not work in multiplayer.,"Используйте эту команду один раз, чтобы заморозить все действия в игровом мире (при этом вы сможете перемещаться). Используйте её снова, чтобы разморозить игру. Не работает в мультиплеере."
,,MANPAGES_CCMD_FREEZE_EXMP,,
,,MANPAGES_CCMD_GAMEVERSION_NAME,gameversion,gameversion
,,MANPAGES_CCMD_GAMEVERSION_DESC,Prints the version number and compile date of ZDoom.,Выводит номер версии и дату компиляции ZDoom.
,,MANPAGES_CCMD_GAMEVERSION_EXMP,,
,,MANPAGES_CCMD_GET_NAME,get <CVAR>,get <CVAR>
,,MANPAGES_CCMD_GET_DESC,Displays the value of {{CVAR}}. This is redundant because typing the name of the CVAR alone at the console will accomplish the same thing.,"Отображает значение {{CVAR}}. Обычно это избыточно, так как ввод имени {{CVAR}} в консоли сам по себе приведёт к тому же результату."
,,MANPAGES_CCMD_GET_EXMP,,
,,MANPAGES_CCMD_GIVE_NAME,give <item>,give <предмет>
,,MANPAGES_CCMD_GIVE_DESC,"Gives an item to the player. Give understands the following special items:
- all - gives you everything
- everything - gives you everything, including weapons flagged with {{WEAPON.CHEATNOTWEAPON}}.
- backpack - gives you a backpack in Doom, a bag of holding in Heretic and Hexen, and an ammo satchel in Strife.
- health - gives you full health
- weapons - gives you every weapon
- ammo - gives you full ammo
- armor - gives you full armor
- keys - gives you every key that is {{assigned to a lock}}.

It also understands the names of individual inventory items. Use the command dumpclasses inventory for a complete list of these.","Выдает {{предмет}} игроку. Команда понимает следующие специальные значения:
- {{all}} — дает всё;
- {{everything}} — дает всё, включая оружие с флагом {{WEAPON.CHEATNOTWEAPON}};
- {{backpack}} — дает рюкзак в Doom, сумку (bag of holding) в Heretic и Hexen, или подсумок (ammo satchel) в Strife;
- {{health}} — восстанавливает здоровье до максимума;
- {{weapons}} — дает всё оружие;
- {{ammo}} — дает полный боезапас;
- {{armor}} — дает полную броню;
- {{keys}} — дает все ключи, которые привязаны к замкам.

Команда также принимает имена конкретных предметов. Используйте {{dumpclasses inventory}} для получения полного списка предметов."
,,MANPAGES_CCMD_GIVE_EXMP,,
,,MANPAGES_CCMD_GL_PORTALINFO_NAME,gl_portalinfo,gl_portalinfo
,,MANPAGES_CCMD_GL_PORTALINFO_DESC,Triggers logging of {{portal}} information.,Запускает логирование информации о {{порталах}}.
,,MANPAGES_CCMD_GL_PORTALINFO_EXMP,,
,,MANPAGES_CCMD_GOD_NAME,god,god
,,MANPAGES_CCMD_GOD_DESC,"Toggles God (Degreelessness) mode on/off. While active, you cannot be hurt by normal attacks (although some things such as telefragging will still kill you). Also known as iddqd.","Переключает режим бога (iddqd). Пока он активен, вам нельзя нанести урон обычными атаками (хотя некоторые вещи, такие как телефраг, всё равно могут убить)."
,,MANPAGES_CCMD_GOD_EXMP,,
,,MANPAGES_CCMD_GOD2_NAME,god2,god2
,,MANPAGES_CCMD_GOD2_DESC,"Similar to {{god}} command, except that the player is given absolute invulnerability; nothing can damage them, not even telefrag.","Аналогично команде {{god}}, за исключением того, что игрок получает абсолютную неуязвимость; ничто не может нанести ему урон, даже телефраг."
,,MANPAGES_CCMD_GOD2_EXMP,,
,,MANPAGES_CCMD_HIDDENCOMPATFLAGS_NAME,hiddencompatflags,hiddencompatflags
,,MANPAGES_CCMD_HIDDENCOMPATFLAGS_DESC,Prints the hex values of three compatibility flags fields. This allows to check whether any {{MAPINFO}} settings or {{automatic compatibility}} are enforcing certain {{compatibility options}}.,"Выводит шестнадцатеричные значения трех полей флагов совместимости. Позволяет проверить, применяют ли настройки {{MAPINFO}} или {{автоматическая совместимость}} определенные {{опции совместимости}}."
,,MANPAGES_CCMD_HIDDENCOMPATFLAGS_EXMP,,
,,MANPAGES_CCMD_HISTORY_NAME,history,history
,,MANPAGES_CCMD_HISTORY_DESC,Prints the most recently executed {{console commands}} that you can cycle through by pressing the up and down arrow keys. Up to fifty commands might be stored in the console history.,"Выводит недавно выполненные {{консольные команды}}, которые можно пролистывать клавишами стрелок вверх и вниз. В истории консоли может храниться до пятидесяти команд."
,,MANPAGES_CCMD_HISTORY_EXMP,,
,,MANPAGES_CCMD_HXVISIT_NAME,hxvisit <warptrans>,hxvisit <номер_карты>
,,MANPAGES_CCMD_HXVISIT_DESC,"Changes to the level specified by {{warptrans}}. Unlike {{idclev}}, hxvisit determines the map to go to by finding a map defined in {{MAPINFO}} with a matching {{warptrans}}. Hence, it emulates the {{{{Hexen}}}} visit {{cheat}}.","Переход на уровень, указанный в {{warptrans}}. В отличие от {{idclev}}, hxvisit определяет целевую карту, находя в {{MAPINFO}} запись с соответствующим значением {{warptrans}}. Таким образом, команда эмулирует {{чит-код}} visit из игры {{{{Hexen}}}}."
,,MANPAGES_CCMD_HXVISIT_EXMP,,
,,MANPAGES_CCMD_IDCLEV_NAME,idclev <slotnumber>,idclev <номер_слота>
,,MANPAGES_CCMD_IDCLEV_DESC,Changes to the level specified by {{slotnumber}}. This emulates the idclev {{cheat}}.,"Переход на уровень, указанный в {{номер_слота}}. Эмулирует чит-код {{idclev}}."
,,MANPAGES_CCMD_IDCLEV_EXMP,,
,,MANPAGES_CCMD_IDDQD_NAME,iddqd,iddqd
,,MANPAGES_CCMD_IDDQD_DESC,"The same as god, except it also gives you 100 health.","То же самое, что и god, но также устанавливает здоровье на 100."
,,MANPAGES_CCMD_IDDQD_EXMP,,
,,MANPAGES_CCMD_IDMUS_NAME,idmus <slotnumber>,idmus <номер_слота>
,,MANPAGES_CCMD_IDMUS_DESC,Changes the music to that associated with the specified level slot. This emulates the idmus {{cheat}}.,"Меняет музыку на связанную с указанным уровнем. Эмулирует чит-код {{idmus}}."
,,MANPAGES_CCMD_IDMUS_EXMP,,
,,MANPAGES_CCMD_INFO_NAME,info [verbose],info [подробно]
,,MANPAGES_CCMD_INFO_DESC,"Prints a lot of information about the actor the player is looking at. It is however unable to detect actors which have a radius or height of 0, or actors with the NOBLOCKMAP flag. If {{verbose}} is 0, only the actor name, health, and starting health are displayed.","Выводит подробную информацию об акторе, на которого смотрит игрок. Команда не может обнаружить акторов с радиусом или высотой 0, а также акторов с флагом {{NOBLOCKMAP}}. Если параметр {{подробно}} равен 0, отображаются только имя актора, текущее и начальное здоровье."
,,MANPAGES_CCMD_INFO_EXMP,,
,,MANPAGES_CCMD_INVDROP_NAME,invdrop,invdrop
,,MANPAGES_CCMD_INVDROP_DESC,Drops the currently selected {{inventory item}}.,Выбрасывает текущий выбранный {{предмет инвентаря}}.
,,MANPAGES_CCMD_INVDROP_EXMP,,
,,MANPAGES_CCMD_INVNEXT_NAME,invnext,invnext
,,MANPAGES_CCMD_INVNEXT_DESC,"Selects the next {{inventory item}} you possess. In addition, it plays the ""misc/invchange"" sound if defined. By default it is not.","Выбирает следующий {{предмет инвентаря}} в вашем распоряжении. Кроме того, воспроизводит звук «misc/invchange», если он определен (по умолчанию — нет)."
,,MANPAGES_CCMD_INVNEXT_EXMP,,
,,MANPAGES_CCMD_INVPREV_NAME,invprev,invprev
,,MANPAGES_CCMD_INVPREV_DESC,"Selects the previous {{inventory item}} you possess. In addition, it plays the ""misc/invchange"" sound if defined. By default it is not.","Выбирает предыдущий {{предмет инвентаря}} в вашем распоряжении. Кроме того, воспроизводит звук «misc/invchange», если он определен (по умолчанию — нет)."
,,MANPAGES_CCMD_INVPREV_EXMP,,
,,MANPAGES_CCMD_INVQUERY_NAME,invquery,invquery
,,MANPAGES_CCMD_INVQUERY_DESC,Displays information about the currently-selected inventory item.,Отображает информацию о выбранном в данный момент предмете инвентаря.
,,MANPAGES_CCMD_INVQUERY_EXMP,,
,,MANPAGES_CCMD_INVUSE_NAME,invuse,invuse
,,MANPAGES_CCMD_INVUSE_DESC,Activates the currently selected {{inventory item}}.,Активирует выбранный в данный момент {{предмет инвентаря}}.
,,MANPAGES_CCMD_INVUSE_EXMP,,
,,MANPAGES_CCMD_INVUSEALL_NAME,invuseall,invuseall
,,MANPAGES_CCMD_INVUSEALL_DESC,Activates every {{inventory item}} you possess.,Активирует каждый {{предмет инвентаря}} в вашем распоряжении.
,,MANPAGES_CCMD_INVUSEALL_EXMP,,
,,MANPAGES_CCMD_ITEMS_NAME,items [class or TID],items [класс или TID]
,,MANPAGES_CCMD_ITEMS_DESC,"Prints a list of all {{items}} present in the map, each on a line of the form ClassName at (X, Y, Z).

Passing an item's class name to the command, filters the list, listing only those with the matching class name. At the end of the list, the total count of found items is printed. Passing a TID instead of a class name, filters the list by TID.","Выводит список всех {{предметов}} на карте, каждый в строке вида ClassName at (X, Y, Z).

Если передать имя класса предмета, список будет отфильтрован. В конце списка печатается общее количество найденных предметов. Передача {{TID}} вместо имени класса фильтрует список по {{TID}}."
,,MANPAGES_CCMD_ITEMS_EXMP,,
,,MANPAGES_CCMD_ITEMSNUM_NAME,itemsnum [class or TID],itemsnum [класс или TID]
,,MANPAGES_CCMD_ITEMSNUM_DESC,"Prints the total count of all items present in the map. Passing an item's class name to the command, prints the total count of that class only. Passing a TID instead of a class name, prints the total count of items with the matching TID.","Выводит общее количество всех предметов на карте. Если передать имя класса предмета, будет выведено количество только этого класса. Если вместо имени класса указать {{TID}}, будет выведено количество предметов с указанным {{TID}}."
,,MANPAGES_CCMD_ITEMSNUM_EXMP,,
,,MANPAGES_CCMD_KEY_NAME,key <value1> [value2],key <значение1> [значение2]
,,MANPAGES_CCMD_KEY_DESC,Translates all parameters to the command into their corresponding key values which are used internally for command and alias lookup. Probably not very useful for the average user.,"Преобразует все параметры команды в соответствующие значения клавиш, которые используются внутри движка для поиска команд и алиасов. Вероятно, не очень полезно для обычного пользователя."
,,MANPAGES_CCMD_KEY_EXMP,,
,,MANPAGES_CCMD_KILL_NAME,kill [class],kill [класс]
,,MANPAGES_CCMD_KILL_DESC,"Used by itself, this kills the player. Alternatively, you can specify ""kill monsters"" to kill every monster in the level or ""kill baddies"" to kill every unfriendly monster in the level. Note that this command also prevents actors which normally spawn other actors on death (e.g. the Pain Elemental) from doing so.

If a class is specified, this kills all actors of that type in the map.

{{NOTE:}} This command cannot destroy actors which have {{NODAMAGE}} flag. However, this can be worked around by giving it {{PainChance}} ""Massacre"", 256. Simply have the monster perform {{A_ChangeFlag}} to remove the flag, and call {{A_Die}}(""Extreme"") after a one tic delay passes.","Без аргументов убивает игрока. Можно указать «kill monsters» для убийства всех монстров на уровне или «kill baddies» для убийства всех враждебных монстров. Команда также предотвращает появление новых акторов при смерти старых (например, Элементаль Боли не создаст Потерянных Душ). Если указан класс, убивает всех акторов этого типа. {{ПРИМЕЧАНИЕ:}} Команда не может уничтожить акторов с флагом {{NODAMAGE}}. Это можно обойти, задав {{PainChance}} «Massacre» на 256. В этом случае монстр должен выполнить {{A_ChangeFlag}} для снятия флага и вызвать {{A_Die}}(«Extreme») после задержки в один тик."
,,MANPAGES_CCMD_KILL_EXMP,,
,,MANPAGES_CCMD_LAND_NAME,land,land
,,MANPAGES_CCMD_LAND_DESC,"If you are using a {{flight}} item, deactivates it and causes you to land.","Если вы используете предмет {{полёта}}, команда деактивирует его и заставит вас приземлиться."
,,MANPAGES_CCMD_LAND_EXMP,,
,,MANPAGES_CCMD_LINETARGET_NAME,linetarget [verbose],linetarget [подробно]
,,MANPAGES_CCMD_LINETARGET_DESC,"Will make the game display the actor name, health, and starting health of the monster the player is looking directly at. If {{verbose}} is non-zero, additional information is displayed, similar to that printed by {{info}}.","Отображает имя, текущее и начальное здоровье ближайшего актора по линии огня. Если параметр {{подробно}} не равен нулю, выводится дополнительная информация, аналогично команде {{info}}."
,,MANPAGES_CCMD_LINETARGET_EXMP,,
,,MANPAGES_CCMD_LISTBOTS_NAME,listbots,listbots
,,MANPAGES_CCMD_LISTBOTS_DESC,"Lists the bots available in bots.cfg, and indicates which are currently playing.","Выводит список ботов, доступных в bots.cfg, и указывает, кто из них сейчас играет."
,,MANPAGES_CCMD_LISTBOTS_EXMP,,
,,MANPAGES_CCMD_LISTLIGHTS_NAME,listlights,listlights
,,MANPAGES_CCMD_LISTLIGHTS_DESC,"Prints a list of all {{dynamic lights}}, either attached or stand-alone, as well as their position, color, and radius, and the number of walls and subsectors that are affected by them.","Выводит список всех {{динамических источников света}} (как прикрепленных, так и отдельных), а также их положение, цвет, радиус и количество стен и субсекторов, на которые они влияют."
,,MANPAGES_CCMD_LISTLIGHTS_EXMP,,
,,MANPAGES_CCMD_LISTMAPS_NAME,listmaps,listmaps
,,MANPAGES_CCMD_LISTMAPS_DESC,"Dumps a list of all maps defined in {{MAPINFO}} to the console, along with their lump names. This can make locating a map that uses a non-standard lump name easier.

Also lists which file contains the map.","Выводит в консоль список всех карт, определенных в {{MAPINFO}}, вместе с именами их lump-файлов. Это может облегчить поиск карты с нестандартным именем лампа. Также указывает, какой файл содержит карту."
,,MANPAGES_CCMD_LISTMAPS_EXMP,,
,,MANPAGES_CCMD_LISTMAPSECTIONS_NAME,listmapsections,listmapsections
,,MANPAGES_CCMD_LISTMAPSECTIONS_DESC,Reports on how the OpenGL renderer divided the map into sections.,"Выводит отчёт о том, как OpenGL-рендерер разделил карту на секции."
,,MANPAGES_CCMD_LISTMAPSECTIONS_EXMP,,
,,MANPAGES_CCMD_LISTSNAPSHOTS_NAME,listsnapshots,listsnapshots
,,MANPAGES_CCMD_LISTSNAPSHOTS_DESC,Displays a list of which maps have savedata stored (for {{hub}} travel purposes) in the current game.,"Отображает список карт, для которых сохранены данные (для перемещений между {{хабами}}) в текущей игре."
,,MANPAGES_CCMD_LISTSNAPSHOTS_EXMP,,
,,MANPAGES_CCMD_LISTSOUNDCHANNELS_NAME,listsoundchannels,listsoundchannels
,,MANPAGES_CCMD_LISTSOUNDCHANNELS_DESC,"Displays the current amount of sounds being played, along with their positions, followed by the total amount at the end.","Отображает текущее количество воспроизводимых звуков вместе с их позициями, а в конце — общее количество."
,,MANPAGES_CCMD_LISTSOUNDCHANNELS_EXMP,,
,,MANPAGES_CCMD_LISTSOUNDS_NAME,listsounds,listsounds
,,MANPAGES_CCMD_LISTSOUNDS_DESC,"Logs a simple, enumerated list of all the {{defined sounds}}.","Выводит простой нумерованный список всех {{определенных звуков}}."
,,MANPAGES_CCMD_LISTSOUNDS_EXMP,,
,,MANPAGES_CCMD_LOGFILE_NAME,logfile [file],logfile [файл]
,,MANPAGES_CCMD_LOGFILE_DESC,"If {{file}} is not specified, console logging will be stopped (if active). Otherwise, a file named {{file}} will be created on disk, and all console output will be recorded in it as well as on the screen.","Если {{файл}} не указан, логирование консоли будет остановлено (если оно активно). В противном случае на диске будет создан файл {{файл}}, и весь вывод консоли будет записываться в него параллельно с выводом на экран."
,,MANPAGES_CCMD_LOGFILE_EXMP,,
,,MANPAGES_CCMD_LOOPSOUND_NAME,loopsound <sound>,loopsound <звук>
,,MANPAGES_CCMD_LOOPSOUND_DESC,"Spawns a {{SpeakerIcon}} at the player's position and makes it loop constantly the given sound. Like all other sounds in the game, {{sound}} must be properly defined in a SNDINFO lump before you can use it.","Создает {{SpeakerIcon}} в позиции игрока и заставляет его постоянно проигрывать указанный звук. Как и все остальные звуки в игре, {{звук}} должен быть правильно определен в лампе SNDINFO перед использованием."
,,MANPAGES_CCMD_LOOPSOUND_EXMP,,
,,MANPAGES_CCMD_MAP_NAME,map <lumpname> [dm|coop],map <имя_лампа> [dm|coop]
,,MANPAGES_CCMD_MAP_DESC,"Immediately warps the player to the specified map, skipping the intermission screen. (e.g. ""map e2m3"" or ""map map27"") Also resets the player's inventory and health to their starting values, as if they had started a new game. Use changemap to change to a new map without starting the game over. Passing * instead of a map name warps the player to the current map. Optionally the dm or coop keyword can be added to set the game mode to emulated {{multiplayer}}. Without this keyword the game mode defaults to single-player.","Мгновенно перемещает игрока на указанную карту, пропуская экран подведения итогов (например, «map e2m3» или «map map27»). Также сбрасывает инвентарь и здоровье игрока до начальных значений, как если бы началась новая игра. Используйте {{changemap}}, чтобы перейти на новую карту без сброса прогресса. Использование «*» вместо имени карты перемещает игрока на текущую карту. Опционально можно добавить ключевые слова {{dm}} или {{coop}}, чтобы установить режим эмуляции {{многопользовательской игры}}. Без них по умолчанию используется одиночный режим."
,,MANPAGES_CCMD_MAP_EXMP,,
,,MANPAGES_CCMD_MAPBIND_NAME,mapbind [key] [command],mapbind [клавиша] [действие]
,,MANPAGES_CCMD_MAPBIND_DESC,"This command works just like bind, except it controls the action that occurs when the automap is displayed. (Panning controls are ineffective on the overlay map.) A list of automap-specific controls may be found {{here}}.","Эта команда работает так же, как bind, но управляет действиями, которые происходят при открытой автокарте. (Управление панорамированием не работает на наложенной карте). Список специфических для автокарты клавиш можно найти {{здесь}}."
,,MANPAGES_CCMD_MAPBIND_EXMP,,
,,MANPAGES_CCMD_MAPCHECKSUM_NAME,mapchecksum [map slot | *] [map slot | *] [map slot | *] [...],mapchecksum [слот_карты | *] [слот_карты | *] [слот_карты | *] [...]
,,MANPAGES_CCMD_MAPCHECKSUM_DESC,"Prints the MD5 checksum for the given map slots. Executing the command without arguments or passing an asterisk (*) instead of a map slot prints the checksum for the current map.

The engine uses these checksums for its {{automatic compatibility}}. It is computed by using all of the map's core data lump (not the lumps generated by a node builder): the map label if it is not empty (as it may contain {{FraggleScript}}), the {{THINGS}}, {{SIDEDEFS}}, {{LINEDEFS}}, and {{SECTORS}} lumps, and the {{BEHAVIOR}} lump if it is present. For {{UDMF}} maps, the {{TEXTMAP}} and {{BEHAVIOR}} lumps are concerned.","Выводит контрольную сумму MD5 для указанных слотов карт. Выполнение без аргументов или передача звёздочки (*) выводит сумму текущей карты. Движок использует эти суммы для {{автоматической совместимости}}. Она вычисляется на основе основных ламп данных карты: метки карты (может содержать {{FraggleScript}}), ламп {{THINGS}}, {{SIDEDEFS}}, {{LINEDEFS}}, {{SECTORS}} и {{BEHAVIOR}}, если он есть. Для {{UDMF}}-карт учитываются {{TEXTMAP}} и {{BEHAVIOR}}."
,,MANPAGES_CCMD_MAPCHECKSUM_EXMP,,
,,MANPAGES_CCMD_MAPINFO_NAME,mapinfo [map name],mapinfo [имя_карты]
,,MANPAGES_CCMD_MAPINFO_DESC,"Prints select pieces of information about the map specified by {{map name}} (e.g. E1M8 or MAP07). If no map name is specified, the information pertains to the current map.","Выводит выбранную информацию о карте, указанной в {{имя_карты}} (например, E1M8 или MAP07). Если имя карты не указано, выводится информация о текущей карте."
,,MANPAGES_CCMD_MAPINFO_EXMP,,
,,MANPAGES_CCMD_MD5SUM_NAME,md5sum <file>,md5sum <файл>
,,MANPAGES_CCMD_MD5SUM_DESC,Prints the MD5 checksum of the given file,Выводит контрольную сумму MD5 указанного файла.
,,MANPAGES_CCMD_MD5SUM_EXMP,,
,,MANPAGES_CCMD_MDK_NAME,mdk [damagetype],mdk [тип_урона]
,,MANPAGES_CCMD_MDK_DESC,"This cheat will deal 1000000 damage to whatever is in the center of the screen, using a {{hitscan}} attack. Use a crosshair to get the exact point of what to kill. Optionally, a {{damage type}} for the attack can be specified. This is not available in {{deathmatch}} mode, even if {{sv_cheats}} is true.

{{NOTE:}} Similar to the {{kill}} command, this command cannot destroy actors which have {{NODAMAGE}} flag, or {{LAXTELEFRAGDMG}} with a reduced enough damagefactor property.","Этот чит наносит 1 000 000 урона объекту в центре экрана с помощью {{хитскан}}-атаки. Используйте прицел, чтобы точно навестись на цель. Опционально можно указать {{тип урона}}. Команда недоступна в режиме {{deathmatch}}, даже если {{sv_cheats}} включены. {{ПРИМЕЧАНИЕ:}} Как и команда {{kill}}, эта команда не может уничтожить акторов с флагом {{NODAMAGE}} или {{LAXTELEFRAGDMG}} с достаточно низким свойством damagefactor."
,,MANPAGES_CCMD_MDK_EXMP,,
,,MANPAGES_CCMD_MENU_ADVSOUND_NAME,menu_advsound,menu_advsound
,,MANPAGES_CCMD_MENU_ADVSOUND_DESC,Activates the {{advanced sound options}} menu.,Активирует меню {{дополнительных настроек звука}}.
,,MANPAGES_CCMD_MENU_ADVSOUND_EXMP,,
,,MANPAGES_CCMD_MENU_AUTOMAP_NAME,menu_automap,menu_automap
,,MANPAGES_CCMD_MENU_AUTOMAP_DESC,Activates the {{automap options}} menu.,Активирует меню {{настроек автокарты}}.
,,MANPAGES_CCMD_MENU_AUTOMAP_EXMP,,
,,MANPAGES_CCMD_MENU_COMPATIBILITY_NAME,menu_compatibility,menu_compatibility
,,MANPAGES_CCMD_MENU_COMPATIBILITY_DESC,Activates the {{compatibility options}} menu.,Активирует меню {{опций совместимости}}.
,,MANPAGES_CCMD_MENU_COMPATIBILITY_EXMP,,
,,MANPAGES_CCMD_MENU_DISPLAY_NAME,menu_display,menu_display
,,MANPAGES_CCMD_MENU_DISPLAY_DESC,Activates the {{display options}} menu.,Активирует меню {{настроек изображения}}.
,,MANPAGES_CCMD_MENU_DISPLAY_EXMP,,
,,MANPAGES_CCMD_MENU_ENDGAME_NAME,menu_endgame,menu_endgame
,,MANPAGES_CCMD_MENU_ENDGAME_DESC,"Asks the user if they want to end the current game, and returns to the title screen if they do.","Запрашивает подтверждение завершения текущей игры и возвращает на титульный экран."
,,MANPAGES_CCMD_MENU_ENDGAME_EXMP,,
,,MANPAGES_CCMD_MENU_GAME_NAME,menu_game,menu_game
,,MANPAGES_CCMD_MENU_GAME_DESC,Activates the {{new game menu}}.,Активирует меню {{новой игры}}.
,,MANPAGES_CCMD_MENU_GAME_EXMP,,
,,MANPAGES_CCMD_MENU_GAMEPLAY_NAME,menu_gameplay,menu_gameplay
,,MANPAGES_CCMD_MENU_GAMEPLAY_DESC,Activates the {{gameplay options}} ({{dmflags}}) menu.,Активирует меню {{настроек игрового процесса}} ({{dmflags}}).
,,MANPAGES_CCMD_MENU_GAMEPLAY_EXMP,,
,,MANPAGES_CCMD_MENU_HELP_NAME,menu_help,menu_help
,,MANPAGES_CCMD_MENU_HELP_DESC,Displays the {{help screen}}.,Отображает {{экран справки}}.
,,MANPAGES_CCMD_MENU_HELP_EXMP,,
,,MANPAGES_CCMD_MENU_JOYSTICK_NAME,menu_joystick,menu_joystick
,,MANPAGES_CCMD_MENU_JOYSTICK_DESC,Activates the {{joystick/game controller configuration}} menu.,Активирует меню {{настройки джойстика или контроллера}}.
,,MANPAGES_CCMD_MENU_JOYSTICK_EXMP,,
,,MANPAGES_CCMD_MENU_KEYS_NAME,menu_keys,menu_keys
,,MANPAGES_CCMD_MENU_KEYS_DESC,Activates the {{customize controls}} menu.,Активирует меню {{настройки управления}}.
,,MANPAGES_CCMD_MENU_KEYS_EXMP,,
,,MANPAGES_CCMD_MENU_LOAD_NAME,menu_load,menu_load
,,MANPAGES_CCMD_MENU_LOAD_DESC,Activates the {{load game menu}}.,Активирует меню {{загрузки игры}}.
,,MANPAGES_CCMD_MENU_LOAD_EXMP,,
,,MANPAGES_CCMD_MENU_MAIN_NAME,menu_main,menu_main
,,MANPAGES_CCMD_MENU_MAIN_DESC,Activates the {{main menu}}.,Активирует {{главное меню}}.
,,MANPAGES_CCMD_MENU_MAIN_EXMP,,
,,MANPAGES_CCMD_MENU_MAPCOLORS_NAME,menu_mapcolors,menu_mapcolors
,,MANPAGES_CCMD_MENU_MAPCOLORS_DESC,Activates the {{custom automap colors}} menu.,Активирует меню {{настройки цветов автокарты}}.
,,MANPAGES_CCMD_MENU_MAPCOLORS_EXMP,,
,,MANPAGES_CCMD_MENU_MESSAGES_NAME,menu_messages,menu_messages
,,MANPAGES_CCMD_MENU_MESSAGES_DESC,Activates the {{message options}} menu.,Активирует меню {{настроек сообщений}}.
,,MANPAGES_CCMD_MENU_MESSAGES_EXMP,,
,,MANPAGES_CCMD_MENU_MODREPLAYER_NAME,menu_modreplayer,menu_modreplayer
,,MANPAGES_CCMD_MENU_MODREPLAYER_DESC,Activates the {{module replayer options}} menu.,Активирует меню {{настроек проигрывателя трекерной музыки}}.
,,MANPAGES_CCMD_MENU_MODREPLAYER_EXMP,,
,,MANPAGES_CCMD_MENU_MOUSE_NAME,menu_mouse,menu_mouse
,,MANPAGES_CCMD_MENU_MOUSE_DESC,Activates the {{mouse configuration}} menu.,Активирует меню {{настройки мыши}}.
